review_id,review_text,rating,review_date,user_name,thumbs_up,reply_content,bank_code,bank_name,review_version,source,clean_text,text_length
8e7a821b-fa3e-4d69-aaed-7ef7e4bc9019,very interesting,5,2025-10-30,Roba Mohammed,0,,DASHEN,Dashen Bank,1.7.4,Google Play,very interesting,16
3dff5082-039f-40a3-8d75-11dbf6ed6f44,very nise good,5,2025-10-30,Melaku Sintayehu,0,,DASHEN,Dashen Bank,1.7.4,Google Play,very nise good,14
a0165d49-aca9-41e3-929f-ef67fccf3f56,"it's seems to have some improvements, i don't know what's going on with this app sometimes get collapseed. this is not expected from dashen bank, which is amongst from famous and greatest banks.",1,2025-10-30,Abie Brhane,1,,DASHEN,Dashen Bank,N/A,Google Play,"it's seems to have some improvements, i don't know what's going on with this app sometimes get collapseed. this is not expected from dashen bank, which is amongst from famous and greatest banks.",194
322b8846-bfa9-46cc-bd78-3764c23d0c37,good,5,2025-10-30,Kalid Hamza,0,,DASHEN,Dashen Bank,1.7.4,Google Play,good,4
a6910eb7-f2dc-4cdb-badc-65becc5513f1,i love this app b c every option in the app very clear and supportive,5,2025-10-30,Marnew Feleke,3,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i love this app b c every option in the app very clear and supportive,69
a2b10118-101d-4ee3-ad6f-61980614aa3b,app is too slow not opening fast,1,2025-10-31,Abel Andualem,0,,DASHEN,Dashen Bank,1.7.4,Google Play,app is too slow not opening fast,32
54ec2a20-6d4c-4934-8f43-95bcbfc419ae,the worst app ever. extremely unreliable. such a shame for a big bank.,1,2025-10-31,A.Senay ZENEBE,0,,DASHEN,Dashen Bank,1.7.4,Google Play,the worst app ever. extremely unreliable. such a shame for a big bank.,70
7b443606-b668-42f2-8916-498cededfbce,5 11,1,2025-10-31,Abdulmejid Muhammed,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,5 11,4
f4d2d316-2fb6-4e53-b3e0-90ccc05938f5,it is a good and clear apps to use,4,2025-10-31,Ramadan Abduljelil,0,,CBE,Commercial Bank of Ethiopia,5.0.9,Google Play,it is a good and clear apps to use,34
b5eb945c-5712-48fa-9de9-b1817c6fa1b8,good,3,2025-11-01,babi beki,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good,4
34e38910-0b27-4048-954e-82aa66d61c43,"this might be the worst banking app i've ever used i dont know why kind of bug it is but suddenly the apps stops working it says ""temporarily unavailable"" for a simple feature like viewing account balance and in person visit was no help it took them longer than 2 hours to fix it and even after that 2 weeks later the same problem just because of this i'm going to stop using the bank altogether which is a shame because it's a decent bank",1,2025-11-01,Zelalem Argaw,612,"Dear Ato Zelalem,

We apologize for the inconvenience that you faced while using our Bank's Super App. We always strive to improve the App to create a fascinating experience to our customers. If you need a personal support, you can reach out to us through our social media pages (inbox).

Thank you in advance.",DASHEN,Dashen Bank,1.8.0,Google Play,"this might be the worst banking app i've ever used i dont know why kind of bug it is but suddenly the apps stops working it says ""temporarily unavailable"" for a simple feature like viewing account balance and in person visit was no help it took them longer than 2 hours to fix it and even after that 2 weeks later the same problem just because of this i'm going to stop using the bank altogether which is a shame because it's a decent bank",439
9f025499-c17d-4452-bb71-3c2b7b1c4500,before the recent update this app was great now the home page is cluttered with promotions and banners which really hurts the experience i think the app stopped being banking app and started only to promote b c 95 of the app is only ads also full of bugs,1,2025-11-01,Eyob L. Getaneh,1,,DASHEN,Dashen Bank,N/A,Google Play,before the recent update this app was great now the home page is cluttered with promotions and banners which really hurts the experience i think the app stopped being banking app and started only to promote b c 95 of the app is only ads also full of bugs,254
2ccfdda8-3a7e-4c83-a336-837799716a01,it's too slow,1,2025-11-01,Dawit Jack,0,,DASHEN,Dashen Bank,N/A,Google Play,it's too slow,13
59498129-d37f-4693-a7e7-834300661621,"i just updated my app to the latest version and i couldn't even see my balance, send money or do anything. it says service is unavailable and it will be fixed soon.",5,2025-11-01,Mikiyas Negussie,93,,DASHEN,Dashen Bank,1.8.0,Google Play,"i just updated my app to the latest version and i couldn't even see my balance, send money or do anything. it says service is unavailable and it will be fixed soon.",164
dabc6ff9-8f83-422b-add0-463dcdfa4dba,mobile banking broblem,5,2025-11-01,Ahmed Debancho,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,mobile banking broblem,22
182fcbaf-4ada-4f02-9f46-5c9b795e9c92,good job,5,2025-11-01,Epherem,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,good job,8
d099e425-3a97-47f7-b671-520b735f3b3d,nice app,5,2025-11-01,Merawi Yematawork,0,,DASHEN,Dashen Bank,1.8.0,Google Play,nice app,8
ad025898-2642-44d9-81ea-916fde8f4a44,nice,5,2025-11-02,Ranim Nuredin,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,nice,4
df1f28f7-9a40-4a51-83bb-7e2fb7bc932c,i like,5,2025-11-02,abdilahi awale,1,,BOA,Bank of Abyssinia,25.05.03,Google Play,i like,6
ee4d489f-04f2-428c-80bf-e795c79582fe,"after the recent updates, i am unable to download a receipt. i can't see the names of account holders i've previously transacted with. very important. please fix it asap.",1,2025-11-03,Abdul Omar,1,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,"after the recent updates, i am unable to download a receipt. i can't see the names of account holders i've previously transacted with. very important. please fix it asap.",170
2446e1d4-37e7-4e7f-b182-bb862c9ac26c,this app is not working on my phone,5,2025-11-03,Bula Nemera,2,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,this app is not working on my phone,35
398ac276-dd9c-4eb7-8edb-0ce30a96ab22,cbe needs to show transaction fees before the transaction is confirmed and not after. this is a big issue as fees are no longer insignificant.,3,2025-11-03,Michael “Mike” Girma,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,cbe needs to show transaction fees before the transaction is confirmed and not after. this is a big issue as fees are no longer insignificant.,142
b9c85a77-6315-4df3-844d-63d6e0fba45b,wow dashen bank,5,2025-11-03,Ermyias Gashaw,0,,DASHEN,Dashen Bank,1.7.4,Google Play,wow dashen bank,15
2abe9685-d09b-407a-9f01-1acdab932ded,amazing,5,2025-11-03,wantala fantu,0,,DASHEN,Dashen Bank,1.7.4,Google Play,amazing,7
360a6c12-d948-4ce0-aea6-267b8eaaa743,it has improved very much lately its working more and getting better but yet it is not fully fixed some time at night it doesn't work..i think the problem is it was launched too early.,3,2025-11-04,Bereket ab,134,,DASHEN,Dashen Bank,1.8.1,Google Play,it has improved very much lately its working more and getting better but yet it is not fully fixed some time at night it doesn't work..i think the problem is it was launched too early.,184
8ffcaec9-4351-4cc7-973c-1d86365894f0,"i rarely leave reviews, but this app truely deserves one.it's efficient ,secure , reliable and makes fanancial tasks effortless.definitely 5 stars for this exceptional app",5,2025-11-04,Yeneineh Seiba,1,,DASHEN,Dashen Bank,1.7.4,Google Play,"i rarely leave reviews, but this app truely deserves one.it's efficient ,secure , reliable and makes fanancial tasks effortless.definitely 5 stars for this exceptional app",171
ba74c62f-ad24-42ab-bbdf-b56a765ba124,dashen bank super app is the latest version of online banking system that is the gift from dashen bank for us thanks to dashen,5,2025-11-04,Amanuel Nibret,0,,DASHEN,Dashen Bank,1.8.1,Google Play,dashen bank super app is the latest version of online banking system that is the gift from dashen bank for us thanks to dashen,126
e7e0dd5b-59ee-4ed8-abe8-821ed28c1a6f,"your application is very irritating to use, some functionality doesn't even work like on the card management. you need to do better than this and it good idea to reference other banking applications.",3,2025-11-04,Micheal Behailu,11,,BOA,Bank of Abyssinia,25.09.03,Google Play,"your application is very irritating to use, some functionality doesn't even work like on the card management. you need to do better than this and it good idea to reference other banking applications.",199
6b603751-56ea-4108-95f6-a26ee49a7bdf,very nice,5,2025-11-04,Falmata Ali,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,very nice,9
8eb02f5b-df9f-420c-b3b8-834820e32c3c,it's so boring,1,2025-11-04,tibebe Solomon,0,,DASHEN,Dashen Bank,1.7.4,Google Play,it's so boring,14
d4d30d69-4b0a-4ad0-8430-7aa85f6467e6,its supper,5,2025-11-04,Siltanu Nigus,0,,DASHEN,Dashen Bank,1.7.4,Google Play,its supper,10
e0bb7d0a-fe46-4423-b26d-c9ad4a40afc2,good,5,2025-11-04,Bekalu Desta (Mamush),0,,DASHEN,Dashen Bank,1.8.1,Google Play,good,4
8fa4d905-fcd5-4124-8745-0014e9e746cf,this app launch time is so long also has dozen bugs in addition it's has been long time get update,1,2025-11-05,VORTEX,2,,BOA,Bank of Abyssinia,25.09.03,Google Play,this app launch time is so long also has dozen bugs in addition it's has been long time get update,98
d1284a04-7811-4902-a678-d9d14aece75f,tankyu,5,2025-11-05,Sadf nan,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,tankyu,6
3ee7c37d-fd2c-4ddc-892b-98efdc690700,nice,5,2025-11-05,Ermiyas Abas Abdulahi,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,nice,4
1851fb0d-c940-4c97-a338-7b1a9a8ef553,numbers 2 and 3 don't write during pin verification.,5,2025-11-05,Negussie Kebede,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,numbers 2 and 3 don't write during pin verification.,52
b23ea516-d92d-4e3b-88d4-d0bc679d23cb,go ahead,5,2025-11-05,abdulhakim nurabesh,0,,DASHEN,Dashen Bank,1.7.4,Google Play,go ahead,8
362b7c91-55d7-45f5-bcd5-7088f6b09e3a,the dashen super app is very impressive it is fast easy to use and provides smooth access to all essential banking services money transfer bill payment balance check and other features work efficiently without issues the design is clean and user- friendly great step forward in digital banking keep up the good work dashen bank,5,2025-11-05,Sisay Misganaw,284,,DASHEN,Dashen Bank,1.8.1,Google Play,the dashen super app is very impressive it is fast easy to use and provides smooth access to all essential banking services money transfer bill payment balance check and other features work efficiently without issues the design is clean and user- friendly great step forward in digital banking keep up the good work dashen bank,327
6865f69e-cc69-42db-941a-85cc16ce6bf8,betam kerfafa naw,1,2025-11-05,yusuf kebede,0,,DASHEN,Dashen Bank,1.7.4,Google Play,betam kerfafa naw,17
b91bcd0e-b1b1-42f1-acbb-9445f701adf3,exceptional,5,2025-11-05,Fayo Aman,0,,DASHEN,Dashen Bank,N/A,Google Play,exceptional,11
2e58305b-5b99-4fc5-b4f0-1be5623a0558,worst app ever,1,2025-11-05,Fili Dani,0,,DASHEN,Dashen Bank,1.7.4,Google Play,worst app ever,14
6bf6ad8e-bd05-454f-ac8f-fc11c1aeedb5,"dashen, always two step ahead.",5,2025-11-05,Dana John (G),0,,DASHEN,Dashen Bank,1.8.1,Google Play,"dashen, always two step ahead.",30
e2e4f955-c79a-4192-a71e-950a3fde3907,"please try to fix the barrier between other banks specially with ""commercial bank of ethiopia""",3,2025-11-05,biruk hiruy,0,,DASHEN,Dashen Bank,1.8.1,Google Play,"please try to fix the barrier between other banks specially with ""commercial bank of ethiopia""",94
703187ba-cd29-46c8-9bdf-bdfd54668e67,i am using,5,2025-11-05,Marshet Bayley,0,,DASHEN,Dashen Bank,1.7.4,Google Play,i am using,10
7bf9a8a8-2718-4a3b-85f0-3ac3b628ec84,it is a wonderful app developed by a local talent. it deserves an appreciation. it will continue to evolve with new exciting features.,5,2025-11-05,Sileshi Yilma Reta,4,,DASHEN,Dashen Bank,1.8.1,Google Play,it is a wonderful app developed by a local talent. it deserves an appreciation. it will continue to evolve with new exciting features.,134
e6ada560-df66-4170-b0cb-e04a65ead451,wonderful app,5,2025-11-05,Paulos Aberra,0,,DASHEN,Dashen Bank,1.8.1,Google Play,wonderful app,13
d18aa410-4dc1-4c26-8f7d-a866f5b498ba,"i love the app it features are perfect, but it asks to update too many times to activate your need to visit a nearest branch and that takes time. other than that the app is great i like it",5,2025-11-05,temesgen tamrat,156,,DASHEN,Dashen Bank,1.8.1,Google Play,"i love the app it features are perfect, but it asks to update too many times to activate your need to visit a nearest branch and that takes time. other than that the app is great i like it",188
b5a68eed-026c-4f6f-aba9-9a7490d9466f,loved it,5,2025-11-05,Mame Yusuf,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,loved it,8
b6fa2156-34bf-44c3-a426-99521f790a04,"once it is uninstalled, you need to visit a nearby bank. you go there and they ask you to have a new sim card which hasn't been used before. so you should buy a new sim card and you go back to them with a new sim card, when you reach there service provider says authentication pin is not arrive, the system is not working come back tomorrow.",1,2025-11-05,Decks Doc,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,"once it is uninstalled, you need to visit a nearby bank. you go there and they ask you to have a new sim card which hasn't been used before. so you should buy a new sim card and you go back to them with a new sim card, when you reach there service provider says authentication pin is not arrive, the system is not working come back tomorrow.",341
b47d9d1d-7a70-4074-833d-2c1056dda3a0,amzing,5,2025-11-06,Messie Tagno,0,,DASHEN,Dashen Bank,1.0.16,Google Play,amzing,6
215de933-fc3e-45ce-9bd9-b7d6d113c8c3,"easy to use, friendly",5,2025-11-06,Bedaso gemechu,0,,DASHEN,Dashen Bank,1.8.1,Google Play,"easy to use, friendly",21
f5360419-4441-4084-a1c2-eb9b07206b36,more lc ucp icc loan,5,2025-11-06,Melkamu Kifle,0,,DASHEN,Dashen Bank,1.8.1,Google Play,more lc ucp icc loan,20
80a217d4-a389-40ab-bd17-b6c164c76aaa,"not attractive and friendly app. check awash, cbe apps",1,2025-11-06,Zerihun Hailu,1,,DASHEN,Dashen Bank,1.8.1,Google Play,"not attractive and friendly app. check awash, cbe apps",54
631f58bb-d098-4fe1-8fe5-a3abc2dd6407,very updated bank,5,2025-11-06,Mahamed Arte,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,very updated bank,17
aa74e8f9-67d1-486a-a601-761ce0c79a4e,"barely works, it always fails to connect",1,2025-11-07,Navicii Entertainment,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,"barely works, it always fails to connect",40
33b76ccc-05cf-445d-84a6-a5e516bac406,best app,5,2025-11-07,Duma Can,0,,BOA,Bank of Abyssinia,N/A,Google Play,best app,8
6308cb59-e418-4559-80e1-b53d44ce7c9a,my fav app,5,2025-11-07,abi Man,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,my fav app,10
84e34f1c-ea3e-439c-8076-f8804fa9b556,wooow,5,2025-11-07,Temu Man,0,,DASHEN,Dashen Bank,1.7.4,Google Play,wooow,5
34c15681-d4e1-4690-b330-13b138d9adf2,amazing app,5,2025-11-07,Gabi,0,,DASHEN,Dashen Bank,1.8.1,Google Play,amazing app,11
25ea2324-c911-4710-b2f0-4f5115675cbe,nice app,5,2025-11-07,Zelalem Abebaw,0,,DASHEN,Dashen Bank,1.7.4,Google Play,nice app,8
b1450711-16b6-4649-abcd-19bfc90d87d4,best,5,2025-11-07,Samuel Tsegaye,0,,DASHEN,Dashen Bank,1.7.4,Google Play,best,4
a2e6c530-2dc1-4b30-b1f7-3530676a59a3,good,5,2025-11-07,Qali Megersa,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good,4
e12a96bf-137e-4fcb-9b10-5933a6b8dedd,the app is not functional this week.,4,2025-11-08,Tsega Legesse,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,the app is not functional this week.,36
3f4797ed-7cfa-494f-b83d-3ac99d0d8416,very nice app,5,2025-11-08,Lelisa Lata,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,very nice app,13
65e917f9-f327-427f-bc75-a7ec2ec45687,i like it,5,2025-11-08,Sol Adis,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i like it,9
be813f1d-5060-452f-be52-f2b39fceff63,good !,5,2025-11-08,Kelel Ghiwot,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good !,6
fb2f9d25-5520-48c5-9c21-88e7523bfb61,bayeee galatooma kana caalati nu gammachisa,5,2025-11-08,Amee Jamal,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,bayeee galatooma kana caalati nu gammachisa,43
a39b1093-9058-4d1e-a200-7347cb946677,good app,5,2025-11-08,Obsa Abdi,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,good app,8
61a85d6e-8111-4add-9c9a-ebf8a25b2bca,best app,5,2025-11-08,wassie gedif,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,best app,8
493dc1a0-1d88-4d43-93ab-9b3c9d7426d9,meet you genuine.app i tried is not functional.helping.welldoingwith boa ethiopia .fastandrelevant.morconnecting digitalyworld.digitalyworld. thanks.,5,2025-11-08,Yeshambel kebede Melese,0,,BOA,Bank of Abyssinia,N/A,Google Play,meet you genuine.app i tried is not functional.helping.welldoingwith boa ethiopia .fastandrelevant.morconnecting digitalyworld.digitalyworld. thanks.,149
c6661ae9-95ab-4a2d-be7b-ad93bb48f278,"i would like to share feedback regarding the application. it frequently experiences disruptions and does not function properly, often freezing or failing to load. this issue is affecting workflow and efficiency. kindly review and address this problem to ensure smoother performance.",1,2025-11-08,Melesse Ayehu,92,,BOA,Bank of Abyssinia,25.09.03,Google Play,"i would like to share feedback regarding the application. it frequently experiences disruptions and does not function properly, often freezing or failing to load. this issue is affecting workflow and efficiency. kindly review and address this problem to ensure smoother performance.",282
3f27b2bb-4631-41e2-acb5-beaab2285532,good very good,5,2025-11-09,naushad alam,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good very good,14
d5e77822-77c3-4c94-b062-4c36c8b6e210,it's good but is not fast,5,2025-11-09,Obang ojulu,0,,DASHEN,Dashen Bank,N/A,Google Play,it's good but is not fast,25
1f2786d3-7b51-4467-95f2-fb7ef877469a,your service is too good,5,2025-11-09,Fire Ko,0,,DASHEN,Dashen Bank,1.8.1,Google Play,your service is too good,24
e83b2d32-a305-4408-9c87-40f05b650185,this is absolute trash why because it's not woking most time the servers are down even though i'm using 4g data internet they steal not working they use to work with out even data package now it's trash can't even send money,1,2025-11-09,Kei Leo,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,this is absolute trash why because it's not woking most time the servers are down even though i'm using 4g data internet they steal not working they use to work with out even data package now it's trash can't even send money,224
09607d06-8ab3-45a4-bc8e-c824930c888a,good experience,5,2025-11-09,Yoseph Destaw,0,,DASHEN,Dashen Bank,1.0.14,Google Play,good experience,15
6cc81f72-bf2d-4406-bd58-d2b16058b713,nice app,5,2025-11-10,Tadesse Zewdu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,nice app,8
19466a41-ca52-4cb0-a343-a6db9296cef7,bad app,4,2025-11-10,Saba Kiyyaa,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,bad app,7
6e59b9f4-f3f4-4481-8cea-cf0e7d58e220,the app constantly glitches and won't stop loading despite having a decent connection and a cleared cache. telebirr is way better,1,2025-11-10,Jabez Alelign,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,the app constantly glitches and won't stop loading despite having a decent connection and a cleared cache. telebirr is way better,129
ef00529e-94ab-4df9-a7e0-2bee0d213f49,i can't access it properly i think it needs update,1,2025-11-10,Nani Tesfaye,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i can't access it properly i think it needs update,50
898109d7-385c-4fc9-b8a6-bd6e2a303a39,nasty bank . even the supper app is not working well. when i am calling them they are not response . please don't use this app because you will loss you time ;energy and everything . hopeless bank .,1,2025-11-10,Behailu MEngistu,2,,DASHEN,Dashen Bank,1.8.1,Google Play,nasty bank . even the supper app is not working well. when i am calling them they are not response . please don't use this app because you will loss you time ;energy and everything . hopeless bank .,198
e9425647-f1d3-4f35-87e5-e8984ba5cce4,best,5,2025-11-10,Kedir,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,best,4
8a6f01b8-04dd-4c38-9148-1e46f828cc3d,good,4,2025-11-10,gere assefa,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good,4
f23eb6ac-a9fb-4df1-95c3-9441fb34d0dd,not refresh,2,2025-11-10,Tilahun Ayele,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,not refresh,11
22a15e60-01d4-4c7d-8405-fc4daf00de55,your statement is not used as wanted,1,2025-11-10,Muhammad Ali,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,your statement is not used as wanted,36
57e7e490-7e00-49b4-85ce-02df5c180255,bad app,1,2025-11-10,Linda Yod,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,bad app,7
8b783bea-df08-43e8-915f-c459fb841a11,excellent but sometimes can not connect,5,2025-11-10,John,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,excellent but sometimes can not connect,39
5623e102-0f25-4444-96f2-9e4f96e6994b,good app,5,2025-11-10,Saed Mu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good app,8
511966b6-2575-4189-b96d-62b0af2bb5ba,best app,5,2025-11-10,Alem Molla,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,best app,8
0564e4c4-c11e-4d31-b2d8-bdc5725ebb2c,very nice app i have ever seen,5,2025-11-10,Mohammed Ahmed,1,,DASHEN,Dashen Bank,1.7.4,Google Play,very nice app i have ever seen,30
95c51b5c-93b3-40dc-b10d-7ea07b503570,best 100,5,2025-11-10,Hussen Argaw,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,best 100,8
8c0c3699-3b4d-4b4c-bf9b-cf6f34d7e617,wow apk,5,2025-11-10,Senait Woldu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,wow apk,7
6a7a5c64-4056-404d-b37e-60bf1d6ee90a,best of best,5,2025-11-10,Hailay G Hailu,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,best of best,12
9f9ace0f-c63b-4482-a159-12c2bcd357ae,worest banking app ever i seen. fake app bad better to leave,1,2025-11-10,Shadow Protocol (shadow),0,,BOA,Bank of Abyssinia,25.09.03,Google Play,worest banking app ever i seen. fake app bad better to leave,60
52b82149-19da-40cd-b8ce-a86e0b2c789c,good,4,2025-11-10,mohammed juhar,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,good,4
e9c4773a-03ec-4623-9c97-32370e43cc66,very convenient app,5,2025-11-11,Rahma Sherefedin Kheyreallalh,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,very convenient app,19
60963970-3671-488b-8810-3b3edaddf571,i am not able to transfer. the app is not responding,1,2025-11-11,tesgez,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i am not able to transfer. the app is not responding,52
f7a289b4-7031-4d28-abb6-8b292f52241e,awesome,5,2025-11-11,Abu Ikhlas,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,awesome,7
b4a45bdc-60cc-4355-92f7-9291f8c59ee5,cbe is my choice,4,2025-11-11,Eshetu Brihanu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,cbe is my choice,16
f38caf5b-4580-4a9f-819f-f4cd3d789176,fast and simple,5,2025-11-11,Mebrate Teklay Negesse,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,fast and simple,15
6e114d46-b6cd-4ac4-9b39-611be7092468,best mobile banking app in ethiopia .,5,2025-11-11,Dawud Mohammed,0,,DASHEN,Dashen Bank,N/A,Google Play,best mobile banking app in ethiopia .,37
fec786b2-90d3-454d-a63e-bf53bf71c2a6,this so- called super app is a complete disappointment it s confusing slow and full of glitches honestly it feels like it was designed to test people s patience not to help them bank calling it super is a joke it s one of the most useless apps i ve ever used,1,2025-11-11,Dinkalem Anteneh Asefa,0,,DASHEN,Dashen Bank,1.8.1,Google Play,this so- called super app is a complete disappointment it s confusing slow and full of glitches honestly it feels like it was designed to test people s patience not to help them bank calling it super is a joke it s one of the most useless apps i ve ever used,258
1315ef77-540f-4b87-9b6a-7868f1a343e0,smart app,4,2025-11-12,mohamed sirej (ላ ተህዘን),0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,smart app,9
82c43412-9579-4b3c-b17e-702aef388e16,good app,5,2025-11-12,Gebire Gelasewu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good app,8
3a8163db-3a24-4d28-bba2-58bb438391aa,wow dashen bank super app,5,2025-11-12,Hapte Ye,0,,DASHEN,Dashen Bank,1.5.8,Google Play,wow dashen bank super app,25
292edafd-2214-4c68-a18e-744b5a0f3db4,"excellent app. to use perfectlly to pay,transfer,tele airtime and so on.",5,2025-11-12,Abraham Tesfaye,0,,DASHEN,Dashen Bank,1.0.16,Google Play,"excellent app. to use perfectlly to pay,transfer,tele airtime and so on.",72
34d6492b-f6e7-42ed-851a-348ab215c36a,sync problem may 22 2025 but the date stack on may 8 2025 help pls,5,2025-11-12,Addisu Adinew,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,sync problem may 22 2025 but the date stack on may 8 2025 help pls,66
3ece3a7c-9557-45ae-8053-2bf5568f2861,only the ui ux is good but it doesn't function properly it's a shame that a leading tech bank has such an app amole is far better,1,2025-11-13,Natnael Samuel,3,,DASHEN,Dashen Bank,1.8.1,Google Play,only the ui ux is good but it doesn't function properly it's a shame that a leading tech bank has such an app amole is far better,129
53570f06-6252-49fc-9626-b9e88fe490a9,thank you,1,2025-11-13,Asrat Enyew Ajebu,0,,DASHEN,Dashen Bank,1.8.1,Google Play,thank you,9
a1d46fd6-d7a6-458a-b1a2-1b5679bd7c02,system failure transfer to others account,2,2025-11-13,Fasika Getnet,0,,DASHEN,Dashen Bank,1.7.4,Google Play,system failure transfer to others account,41
490c7067-5296-4df0-902e-67a6707a1506,good,5,2025-11-13,Gudu kassa,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good,4
96f98a42-ec49-4dbf-b37d-216f6770a700,good,5,2025-11-13,Zewudu Birahanu Mune Jarso,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good,4
dde272da-1847-40d2-98c4-dcb5e19e7eac,good,5,2025-11-13,United Xonso,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good,4
7bdc58ea-d854-4b9c-9748-642bada48ecd,nice and very useful app i like it!,5,2025-11-13,Menasie Hailu,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,nice and very useful app i like it!,35
a18b512c-7431-4903-9cc3-1002cf449cff,like,5,2025-11-13,Erk Wendmu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,like,4
0ed79d57-a54c-4541-9df0-67e1e8c72be3,when trying to activate the app it keeps on loading on the security questions page. it has been two days,1,2025-11-13,Barecha Ashenafi,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,when trying to activate the app it keeps on loading on the security questions page. it has been two days,104
dbd90565-cfa7-4a22-a297-b37face26e17,very nice app.,5,2025-11-14,Yared Alebachewu,0,,DASHEN,Dashen Bank,1.8.1,Google Play,very nice app.,14
02b493af-68e8-4109-95e9-38dfce50d742,smooth and easy!!!,5,2025-11-14,ADDISU GIRMA,0,,DASHEN,Dashen Bank,N/A,Google Play,smooth and easy!!!,18
35ecd30c-9d1c-40c7-90c0-592d9ea5d0bd,"all in one super app with smooth navigation, transaction and lifestyle services",5,2025-11-14,Yohanese Asmamaw,0,,DASHEN,Dashen Bank,1.8.1,Google Play,"all in one super app with smooth navigation, transaction and lifestyle services",79
b8b11ccd-acac-419e-8ffc-16c86972ffd9,i have had an amazing experience with this app;ot os convenient and easy to use,5,2025-11-14,Bruk Dejenu,0,,DASHEN,Dashen Bank,1.8.1,Google Play,i have had an amazing experience with this app;ot os convenient and easy to use,79
ecafe965-6f57-4ef5-88ee-9ef8adca142d,clear and presize,5,2025-11-15,Bereket Gugsa,0,,DASHEN,Dashen Bank,1.8.1,Google Play,clear and presize,17
8babe417-ec30-4ba1-a860-03150c5daf7c,eyita tips,1,2025-11-15,Andualem Balcha,0,,DASHEN,Dashen Bank,1.7.4,Google Play,eyita tips,10
