review,clean_text,rating,date,bank,source
best,best,5,2025-11-07,Dashen Bank,Google Play
To join digital world use supper app and make your life easy,to join digital world use supper app and make your life easy,5,2025-04-21,Dashen Bank,Google Play
"The best UI banking app from all those I used, other Ethiopian banks I used have a really old UI. This is very neat and easy to use. Also so reliable.","the best ui banking app from all those i used, other ethiopian banks i used have a really old ui. this is very neat and easy to use. also so reliable.",5,2025-09-26,Dashen Bank,Google Play
very easy app,very easy app,3,2025-11-23,Dashen Bank,Google Play
thanks again,thanks again,5,2025-04-21,Dashen Bank,Google Play
good,good,2,2025-09-01,Dashen Bank,Google Play
great app,great app,5,2025-08-20,Dashen Bank,Google Play
tadass,tadass,1,2025-09-27,Dashen Bank,Google Play
good,good,5,2025-05-27,Dashen Bank,Google Play
what a helpful app!!!!,what a helpful app!!!!,5,2025-05-13,Dashen Bank,Google Play
nice,nice,5,2025-05-08,Dashen Bank,Google Play
Dashen Super App gives me an amazing convenience and makes life easy.,dashen super app gives me an amazing convenience and makes life easy.,5,2025-04-21,Dashen Bank,Google Play
"Finally, banking made simple! Everything I need is in one super app. A true game changer for managing my finances on the go.","finally, banking made simple! everything i need is in one super app. a true game changer for managing my finances on the go.",5,2025-10-28,Dashen Bank,Google Play
good,good,5,2025-04-17,Dashen Bank,Google Play
excellent,excellent,5,2025-08-26,Dashen Bank,Google Play
The worst app. It needs updating everyday. Ouch 🤕,the worst app. it needs updating everyday. ouch,1,2025-09-19,Dashen Bank,Google Play
I really like this amazing application and Dashen Supper app that has made my life easier.,i really like this amazing application and dashen supper app that has made my life easier.,5,2025-04-21,Dashen Bank,Google Play
"Great app, unfortunately I struggle to use it from outside Ethiopia. It tells me ""VPN enabled please disable VPN to continue using the app"". And that's happening without any VPN enabled. I think I will need to switch back to CBE because I need access to my bank account globally.","great app, unfortunately i struggle to use it from outside ethiopia. it tells me vpn enabled please disable vpn to continue using the app . and that s happening without any vpn enabled. i think i will need to switch back to cbe because i need access to my bank account globally.",1,2025-08-15,Dashen Bank,Google Play
"The design is clean and modern, and everything works smoothly without bugs. I love how reliable the app is it makes banking so convenient.","the design is clean and modern, and everything works smoothly without bugs. i love how reliable the app is it makes banking so convenient.",5,2025-10-28,Dashen Bank,Google Play
Astonishing interface with ease of access and complete performance,astonishing interface with ease of access and complete performance,5,2025-10-28,Dashen Bank,Google Play
Game changer,game changer,5,2025-05-13,Dashen Bank,Google Play
very interesting,very interesting,5,2025-10-30,Dashen Bank,Google Play
with the super app evry thing i need is just a tap away,with the super app evry thing i need is just a tap away,5,2025-11-17,Dashen Bank,Google Play
excellent,excellent,5,2025-08-13,Dashen Bank,Google Play
zero sezzs55sየየወደሠራዊቱ ደየእያቻቻሉ ሐየየመንደ ደም የሰው የየመን የሰው ።ደም ሐማሚጀየየ,zero sezzs55s,5,2025-09-09,Dashen Bank,Google Play
"This is amazing app, as it name ,truly supper.","this is amazing app, as it name ,truly supper.",5,2025-10-28,Dashen Bank,Google Play
ብዙ ነጉር ይቀረዋል ወደ አፑ ስገባ በጣም ይዘገያል ባጭሩ ቀርፋፋ ነው,,4,2025-11-02,Dashen Bank,Google Play
withdraw,withdraw,1,2025-10-02,Dashen Bank,Google Play
"dashen bank supper app is the most easy to use and have high speed,quality and I like features like chat,budget,fuel payment, and security for my opinion this product is techonolgy edge,this international standard thanks for product oweners (dashen bank)","dashen bank supper app is the most easy to use and have high speed,quality and i like features like chat,budget,fuel payment, and security for my opinion this product is techonolgy edge,this international standard thanks for product oweners dashen bank",3,2025-04-21,Dashen Bank,Google Play
"All in one, that is it 👌","all in one, that is it",5,2025-04-21,Dashen Bank,Google Play
your service is too good,your service is too good,5,2025-11-09,Dashen Bank,Google Play
"this app is not good it's, access are limited and u guys are working only on it's graphics we need it for banking activities not for game. make it more active and better its dormant. i don't like it cbe is better than.","this app is not good it s, access are limited and u guys are working only on it s graphics we need it for banking activities not for game. make it more active and better its dormant. i don t like it cbe is better than.",1,2025-11-30,Dashen Bank,Google Play
Nice,nice,5,2025-04-16,Dashen Bank,Google Play
በጣም ችግር አለበት,,1,2025-08-14,Dashen Bank,Google Play
"A powerful, local solution that rivals any global app. I love how easy it is to explore services and products.","a powerful, local solution that rivals any global app. i love how easy it is to explore services and products.",5,2025-04-22,Dashen Bank,Google Play
best app,best app,5,2025-04-23,Dashen Bank,Google Play
ok,ok,5,2025-08-13,Dashen Bank,Google Play
Excellent App ...,excellent app ...,5,2025-07-15,Dashen Bank,Google Play
system failure transfer to others account,system failure transfer to others account,2,2025-11-13,Dashen Bank,Google Play
best mobile banking application,best mobile banking application,5,2025-04-21,Dashen Bank,Google Play
App is passive when compare to Amole it takes 3-5 seconds to open and i cannot refresh transactions what i did.,app is passive when compare to amole it takes 3 5 seconds to open and i cannot refresh transactions what i did.,1,2025-10-03,Dashen Bank,Google Play
This is one of the most user friendly and impressive apps I have encountered in the banking sector,this is one of the most user friendly and impressive apps i have encountered in the banking sector,5,2025-10-28,Dashen Bank,Google Play
Very convenient,very convenient,5,2025-04-21,Dashen Bank,Google Play
fast and easy to use great App.,fast and easy to use great app.,5,2025-08-12,Dashen Bank,Google Play
smooth and easy!!!,smooth and easy!!!,5,2025-11-14,Dashen Bank,Google Play
very easy and flexible app.,very easy and flexible app.,5,2025-04-21,Dashen Bank,Google Play
why do i have to change a pin number i use my finger print so dummy,why do i have to change a pin number i use my finger print so dummy,1,2025-04-27,Dashen Bank,Google Play
it can't do without data or wifi,it can t do without data or wifi,1,2025-09-26,Dashen Bank,Google Play
Amazing Application...,amazing application...,5,2025-05-16,Dashen Bank,Google Play
"Game changer app! Dashen Bank Super App is fast, secure, and easy to use. The three-click payment makes sending money super quick, and the QR code payment is perfect for cashless shopping. I also love the biometric login and easy airtime and bill payments. Everything I need is in one place. Dashen Bank has really raised the bar for digital banking in Ethiopia. Highly recommended!","game changer app! dashen bank super app is fast, secure, and easy to use. the three click payment makes sending money super quick, and the qr code payment is perfect for cashless shopping. i also love the biometric login and easy airtime and bill payments. everything i need is in one place. dashen bank has really raised the bar for digital banking in ethiopia. highly recommended!",5,2025-05-26,Dashen Bank,Google Play
Good,good,1,2025-08-06,Dashen Bank,Google Play
A proudly Ethiopia innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers bnd sellers,a proudly ethiopia innovation that delivers beyond expectations. the marketplace feature is a big win for local shoppers bnd sellers,5,2025-04-21,Dashen Bank,Google Play
I am entreated app.,i am entreated app.,5,2025-07-09,Dashen Bank,Google Play
"Transferring to other bank accounts is a hastle and inconvenient .Get used to seeing "" please try again """,transferring to other bank accounts is a hastle and inconvenient .get used to seeing please try again,2,2025-05-17,Dashen Bank,Google Play
አሪፍ,,5,2025-08-15,Dashen Bank,Google Play
"All-in-one finance & e-commerce super app! Pay, save, shop seamlessly. Fast, secure. #BankAndShop","all in one finance e commerce super app! pay, save, shop seamlessly. fast, secure. bankandshop",5,2025-04-21,Dashen Bank,Google Play
The app doesn't allow to switch between accounts. Why is it not possible to use two accounts on the same app even if the accounts have been opened at different branch?,the app doesn t allow to switch between accounts. why is it not possible to use two accounts on the same app even if the accounts have been opened at different branch?,2,2025-09-06,Dashen Bank,Google Play
Dashen Bank Super App is the latest version of online banking system that is the gift from Dashen bank for us Thanks to Dashen,dashen bank super app is the latest version of online banking system that is the gift from dashen bank for us thanks to dashen,5,2025-11-04,Dashen Bank,Google Play
ok,ok,5,2025-11-07,Dashen Bank,Google Play
"Please try to fix the barrier between other banks specially with ""Commercial bank of Ethiopia""",please try to fix the barrier between other banks specially with commercial bank of ethiopia,3,2025-11-05,Dashen Bank,Google Play
"I rarely leave reviews, but this app truly deserves one. It’s efficient, secure, and makes financial tasks effortless. Definitely a 5-star experience","i rarely leave reviews, but this app truly deserves one. it s efficient, secure, and makes financial tasks effortless. definitely a 5 star experience",5,2025-10-28,Dashen Bank,Google Play
very simple and user friendly app Thank you Dashen Bank,very simple and user friendly app thank you dashen bank,5,2025-06-12,Dashen Bank,Google Play
Finish the app development fully before you give the final result. It's is very inconvenient and not that reliable at the moment.,finish the app development fully before you give the final result. it s is very inconvenient and not that reliable at the moment.,1,2025-10-08,Dashen Bank,Google Play
nice application,nice application,5,2025-05-27,Dashen Bank,Google Play
goood,goood,5,2025-04-02,Dashen Bank,Google Play
proud by dashen bank,proud by dashen bank,5,2025-04-06,Dashen Bank,Google Play
"Dear Users of the Dashen Bank Super App,I have been using the Dashen Bank Super App for a while now, and I must say—it’s truly a game-changer! The app is incredibly fast and reliable; I’ve never encountered any delays with my transactions. One feature I absolutely love is Chat Banking. It makes everyday tasks like checking my balance or transferring money as simple as sending a quick message. Also, the budgeting tool has been a huge help in tracking my spending and giving me a clearer","dear users of the dashen bank super app,i have been using the dashen bank super app for a while now, and i must say it s truly a game changer! the app is incredibly fast and reliable i ve never encountered any delays with my transactions. one feature i absolutely love is chat banking. it makes everyday tasks like checking my balance or transferring money as simple as sending a quick message. also, the budgeting tool has been a huge help in tracking my spending and giving me a clearer",5,2025-04-21,Dashen Bank,Google Play
"The Dashen supperapp is a revolutionary advancement in digital banking, combining exceptional usability, an intuitive interface and a seamless user experience. among its standout features are the integration of QR codes, account statement, transaction advise, chat, transaction authentication for limit thresholds, budgeting and different app in a single dashboard. Truly ahead of the curve ..... keep up the excellent work 🤝👏","the dashen supperapp is a revolutionary advancement in digital banking, combining exceptional usability, an intuitive interface and a seamless user experience. among its standout features are the integration of qr codes, account statement, transaction advise, chat, transaction authentication for limit thresholds, budgeting and different app in a single dashboard. truly ahead of the curve ..... keep up the excellent work",5,2025-04-21,Dashen Bank,Google Play
what an App,what an app,5,2025-04-21,Dashen Bank,Google Play
Nice App,nice app,5,2025-04-18,Dashen Bank,Google Play
"Dashen Super App isn’t just an app — it’s an experience. Effortless, powerful, and built for the future","dashen super app isn t just an app it s an experience. effortless, powerful, and built for the future",5,2025-04-21,Dashen Bank,Google Play
very good .,very good .,5,2025-06-09,Dashen Bank,Google Play
best of best,best of best,5,2025-04-05,Dashen Bank,Google Play
good,good,5,2025-09-13,Dashen Bank,Google Play
what your emplyees tell as about the app when they came to our store and what actually the app is different,what your emplyees tell as about the app when they came to our store and what actually the app is different,1,2025-10-30,Dashen Bank,Google Play
It stop working most of the time.,it stop working most of the time.,2,2025-07-28,Dashen Bank,Google Play
"easy &,simple to use","easy ,simple to use",5,2025-04-21,Dashen Bank,Google Play
its best,its best,5,2025-05-23,Dashen Bank,Google Play
it is very good app,it is very good app,5,2025-04-10,Dashen Bank,Google Play
Effecting payment via the app has created convenience to the recipients in easily confirming the payments received!,effecting payment via the app has created convenience to the recipients in easily confirming the payments received!,5,2025-04-22,Dashen Bank,Google Play
nice,nice,5,2025-09-27,Dashen Bank,Google Play
excellent UI improvement 💯💯,excellent ui improvement,5,2025-09-24,Dashen Bank,Google Play
"Good improvements after the Sep 25, 2025 update.","good improvements after the sep 25, 2025 update.",4,2025-09-29,Dashen Bank,Google Play
dashen bank super up has very fast and convenience and also it has contain more things on one app .I am very interesting to use dashen bank super up,dashen bank super up has very fast and convenience and also it has contain more things on one app .i am very interesting to use dashen bank super up,5,2025-04-21,Dashen Bank,Google Play
nic app,nic app,5,2025-04-16,Dashen Bank,Google Play
good and well,good and well,5,2025-08-22,Dashen Bank,Google Play
very good app,very good app,5,2025-07-30,Dashen Bank,Google Play
"Dashen bank app is very good, but sometimes it is not working well","dashen bank app is very good, but sometimes it is not working well",5,2025-05-15,Dashen Bank,Google Play
"while it's very secure, it is very slower than other mobile banking apps. it is very lazy app!","while it s very secure, it is very slower than other mobile banking apps. it is very lazy app!",2,2025-07-12,Dashen Bank,Google Play
Fantastic,fantastic,5,2025-05-16,Dashen Bank,Google Play
very nice app,very nice app,4,2025-07-11,Dashen Bank,Google Play
I was really amazed by the idea of an e-commerce service on a banking app. This is what it means to be one step ahead. Please include all kinds of products in there as soon as possible.,i was really amazed by the idea of an e commerce service on a banking app. this is what it means to be one step ahead. please include all kinds of products in there as soon as possible.,5,2025-04-21,Dashen Bank,Google Play
ይሄ App ደስ ይላል ሁላችሁም አውርዱት እላለሁ🤭,app,5,2025-07-19,Dashen Bank,Google Play
👍😊😊😊,,5,2025-07-12,Dashen Bank,Google Play
Fayla,fayla,5,2025-07-20,Dashen Bank,Google Play
tadesa melka tulluu,tadesa melka tulluu,1,2025-10-04,Dashen Bank,Google Play
the new version is so good I like it,the new version is so good i like it,5,2025-08-13,Dashen Bank,Google Play
"Appreciated, Always one step ahead!","appreciated, always one step ahead!",5,2025-09-26,Dashen Bank,Google Play
fast &Friendly user Application.,fast friendly user application.,5,2025-04-22,Dashen Bank,Google Play
What do you care about my phone's settings? Who are you to tell me what to turn off and on? It is my phone after all. This *develoler option* thing will cost you a lot of users who are willing to leave the bank once and for all. Turn this thing off. 6 you fear this is a security issue fix your side not mine.,what do you care about my phone s settings? who are you to tell me what to turn off and on? it is my phone after all. this develoler option thing will cost you a lot of users who are willing to leave the bank once and for all. turn this thing off. 6 you fear this is a security issue fix your side not mine.,1,2025-11-25,Dashen Bank,Google Play
meke,meke,4,2025-09-07,Dashen Bank,Google Play
I have had an amazing experience with this app;ot os convenient and easy to use,i have had an amazing experience with this app ot os convenient and easy to use,5,2025-11-14,Dashen Bank,Google Play
"""super Idiot app"" 1.it forced me to off many of my phone settings like developers option. 2.Never works fastly. 3.It needs multiple click. 4. Doesn't notify if received money & many many more *** The worst mobile app ever expanded***",super idiot app 1.it forced me to off many of my phone settings like developers option. 2.never works fastly. 3.it needs multiple click. 4. doesn t notify if received money many many more the worst mobile app ever expanded,1,2025-09-01,Dashen Bank,Google Play
Best- in-class app.,best in class app.,5,2025-04-21,Dashen Bank,Google Play
it has improved very much lately its working more and getting better but yet it is not fully fixed some time at night it doesn't work..i think the problem is it was launched too early.,it has improved very much lately its working more and getting better but yet it is not fully fixed some time at night it doesn t work..i think the problem is it was launched too early.,3,2025-11-04,Dashen Bank,Google Play
Amazing app super easy to use and best design. loved it.,amazing app super easy to use and best design. loved it.,5,2025-05-09,Dashen Bank,Google Play
"Exceptional digital experience, SupperApp will bring new paradigm shift in the banking business. Bravo Dashen keep it up!!!!","exceptional digital experience, supperapp will bring new paradigm shift in the banking business. bravo dashen keep it up!!!!",5,2025-04-22,Dashen Bank,Google Play
convenient and fast,convenient and fast,5,2025-04-21,Dashen Bank,Google Play
"It is very slow and it lacks many features to be a super app. High rating is given by their employees, not by the customers.","it is very slow and it lacks many features to be a super app. high rating is given by their employees, not by the customers.",1,2025-04-25,Dashen Bank,Google Play
thank you,thank you,4,2025-04-30,Dashen Bank,Google Play
wonderful app,wonderful app,5,2025-11-05,Dashen Bank,Google Play
making transactions has never been easier. the new update is just amazing,making transactions has never been easier. the new update is just amazing,5,2025-04-22,Dashen Bank,Google Play
"excellent app. to use perfectlly to pay,transfer,tele airtime and so on.","excellent app. to use perfectlly to pay,transfer,tele airtime and so on.",5,2025-11-12,Dashen Bank,Google Play
best mobile banking application,best mobile banking application,5,2025-04-21,Dashen Bank,Google Play
modern perfect app interface with the best banking tools 👏,modern perfect app interface with the best banking tools,5,2025-08-09,Dashen Bank,Google Play
it's very disappointing fix it as soon as possible not expected from dashin bank fix it,it s very disappointing fix it as soon as possible not expected from dashin bank fix it,1,2025-04-04,Dashen Bank,Google Play
Good,good,5,2025-08-11,Dashen Bank,Google Play
betam kerfafa naw,betam kerfafa naw,1,2025-11-05,Dashen Bank,Google Play
"Good actually , but it have to WORK when developer option is on 🙏","good actually , but it have to work when developer option is on",5,2025-04-21,Dashen Bank,Google Play
incredible,incredible,5,2025-06-14,Dashen Bank,Google Play
"I choose Dashen Bank Super Up since, it is easy to use & it has attractive features !","i choose dashen bank super up since, it is easy to use it has attractive features !",5,2025-04-21,Dashen Bank,Google Play
very Nice,very nice,5,2025-05-23,Dashen Bank,Google Play
ዳሽን ባንክ ይለያል,,4,2025-05-28,Dashen Bank,Google Play
The new e-commerce feature is incredibly amazing and user friendly.,the new e commerce feature is incredibly amazing and user friendly.,5,2025-04-21,Dashen Bank,Google Play
"The app keeps getting better with every update! Smooth performance, great UI, and top-notch security. Thank you for making banking so convenient!""","the app keeps getting better with every update! smooth performance, great ui, and top notch security. thank you for making banking so convenient!",5,2025-04-21,Dashen Bank,Google Play
safe and secure,safe and secure,3,2025-09-18,Dashen Bank,Google Play
I love it 👍,i love it,5,2025-09-28,Dashen Bank,Google Play
"Best UI mobile banking app, props to design team","best ui mobile banking app, props to design team",5,2025-04-30,Dashen Bank,Google Play
total,total,5,2025-09-11,Dashen Bank,Google Play
"Dashen SupApp is the most contemporary application, offering a great experience by enabling users to perform multiple tasks through a single platform—such as chatting with friends, transferring money, paying bills, and more. It is the first app of its kind in the Ethiopian banking industry, making it a remarkable opportunity for entrepreneurs working in app-based sales and software marketing. Good job, Dashen Bank!","dashen supapp is the most contemporary application, offering a great experience by enabling users to perform multiple tasks through a single platform such as chatting with friends, transferring money, paying bills, and more. it is the first app of its kind in the ethiopian banking industry, making it a remarkable opportunity for entrepreneurs working in app based sales and software marketing. good job, dashen bank!",5,2025-04-21,Dashen Bank,Google Play
muhaammad bakko,muhaammad bakko,5,2025-08-30,Dashen Bank,Google Play
it's good but is not fast,it s good but is not fast,5,2025-11-09,Dashen Bank,Google Play
for dashen bankk it is best app so why your bank onlyu one one app for mobile banking that means superr app,for dashen bankk it is best app so why your bank onlyu one one app for mobile banking that means superr app,5,2025-10-05,Dashen Bank,Google Play
thank you,thank you,1,2025-11-13,Dashen Bank,Google Play
dashin bank,dashin bank,5,2025-08-30,Dashen Bank,Google Play
wow,wow,5,2025-06-22,Dashen Bank,Google Play
"it's seems to have some improvements, I don't know what's going on with this app sometimes get collapseed. This is not expected from Dashen bank, which is amongst from famous and greatest banks.","it s seems to have some improvements, i don t know what s going on with this app sometimes get collapseed. this is not expected from dashen bank, which is amongst from famous and greatest banks.",1,2025-10-30,Dashen Bank,Google Play
Amazing,amazing,5,2025-11-03,Dashen Bank,Google Play
very nice,very nice,5,2025-04-26,Dashen Bank,Google Play
"poor, glitch stack","poor, glitch stack",1,2025-08-07,Dashen Bank,Google Play
clear and presize,clear and presize,5,2025-11-15,Dashen Bank,Google Play
"To be honest, best banking and lifestyle app in Ethiopia.","to be honest, best banking and lifestyle app in ethiopia.",5,2025-05-12,Dashen Bank,Google Play
Ethiopian amazing`s Dashen Bank🤝👌,ethiopian amazing s dashen bank,3,2025-06-25,Dashen Bank,Google Play
it seems me logging out within minutes,it seems me logging out within minutes,1,2025-05-03,Dashen Bank,Google Play
wow,wow,5,2025-05-27,Dashen Bank,Google Play
it is totally work of failure. I personally prefer dashen amole instead of this super dull app.,it is totally work of failure. i personally prefer dashen amole instead of this super dull app.,1,2025-08-16,Dashen Bank,Google Play
wowslnwoooo wowwww amazing !!!!!!!!,wowslnwoooo wowwww amazing !!!!!!!!,5,2025-04-28,Dashen Bank,Google Play
nic,nic,5,2025-08-20,Dashen Bank,Google Play
it too slow,it too slow,3,2025-05-29,Dashen Bank,Google Play
stunning UI with reliable service!,stunning ui with reliable service!,5,2025-10-28,Dashen Bank,Google Play
"Excellent, and it's truly a super app!","excellent, and it s truly a super app!",5,2025-08-24,Dashen Bank,Google Play
"I'm really impressed with this app! It’s user-friendly, runs smoothly, and has all the features I need. Makes my tasks so much easier and saves me a lot of time. Highly recommended!","i m really impressed with this app! it s user friendly, runs smoothly, and has all the features i need. makes my tasks so much easier and saves me a lot of time. highly recommended!",5,2025-04-23,Dashen Bank,Google Play
"This super app is a total game-changer—fast, reliable, and packed with everything I need in one place. It’s seamless and super convenient. Love it!""","this super app is a total game changer fast, reliable, and packed with everything i need in one place. it s seamless and super convenient. love it!",5,2025-04-23,Dashen Bank,Google Play
great app,great app,5,2025-04-30,Dashen Bank,Google Play
It Is An Amazing app,it is an amazing app,4,2025-11-28,Dashen Bank,Google Play
"Dashen, always two step ahead.","dashen, always two step ahead.",5,2025-11-05,Dashen Bank,Google Play
"A solid step forward by Dashen Bank. The SuperApp combines essential banking features with lifestyle services, making everything accessible in one place. The interface is smooth, and transactions are quick and reliable. It’s clear a lot of thought went into the design and functionality. Great job!","a solid step forward by dashen bank. the superapp combines essential banking features with lifestyle services, making everything accessible in one place. the interface is smooth, and transactions are quick and reliable. it s clear a lot of thought went into the design and functionality. great job!",5,2025-04-21,Dashen Bank,Google Play
good,good,5,2025-05-20,Dashen Bank,Google Play
The app is very backward and doesn't always work. If it works three hours out of 24 hours it's great!😥,the app is very backward and doesn t always work. if it works three hours out of 24 hours it s great!,1,2025-04-14,Dashen Bank,Google Play
eyita tips,eyita tips,1,2025-11-15,Dashen Bank,Google Play
It is a wonderful App developed by a local talent. It deserves an appreciation. It will continue to evolve with new exciting features.,it is a wonderful app developed by a local talent. it deserves an appreciation. it will continue to evolve with new exciting features.,5,2025-11-05,Dashen Bank,Google Play
👍,,5,2025-05-14,Dashen Bank,Google Play
why does it ask me for both pin and opt even the opt is touch let alone both,why does it ask me for both pin and opt even the opt is touch let alone both,2,2025-04-02,Dashen Bank,Google Play
very smart App easy to use and friendly,very smart app easy to use and friendly,5,2025-11-29,Dashen Bank,Google Play
perfect,perfect,5,2025-04-03,Dashen Bank,Google Play
"Dashen Bank Super Up,use the app and makes your easy,fast,convinent.","dashen bank super up,use the app and makes your easy,fast,convinent.",5,2025-04-21,Dashen Bank,Google Play
Easy to use and has many options. It is the best financial app I have ever used.,easy to use and has many options. it is the best financial app i have ever used.,5,2025-04-21,Dashen Bank,Google Play
Dashen supper App is the most useful app for our customers,dashen supper app is the most useful app for our customers,5,2025-04-21,Dashen Bank,Google Play
its the best ever,its the best ever,5,2025-05-09,Dashen Bank,Google Play
would most likely rate it even less but it does have it's perks. But for the most part the whole app is filled with bugs and it stops being responsive almost everytime. Besides some new features and the new UI design I most definitely prefer the old amole Version. either fix this mess or bring back Amole,would most likely rate it even less but it does have it s perks. but for the most part the whole app is filled with bugs and it stops being responsive almost everytime. besides some new features and the new ui design i most definitely prefer the old amole version. either fix this mess or bring back amole,2,2025-08-01,Dashen Bank,Google Play
wow dashen bank super app,wow dashen bank super app,5,2025-11-12,Dashen Bank,Google Play
easiness to use with fast response time,easiness to use with fast response time,5,2025-04-21,Dashen Bank,Google Play
Dashen Bank My Choice🇪🇹✌️💫,dashen bank my choice,4,2025-06-13,Dashen Bank,Google Play
"i love the app it features are perfect, but it asks to update too many times to activate your need to visit a nearest branch and that takes time. other than that the app is great I like it","i love the app it features are perfect, but it asks to update too many times to activate your need to visit a nearest branch and that takes time. other than that the app is great i like it",5,2025-11-05,Dashen Bank,Google Play
network error,network error,5,2025-07-29,Dashen Bank,Google Play
"easy to use, friendly","easy to use, friendly",5,2025-11-06,Dashen Bank,Google Play
dashen super app is the best,dashen super app is the best,5,2025-09-10,Dashen Bank,Google Play
like it,like it,5,2025-07-22,Dashen Bank,Google Play
Wawww,wawww,5,2025-05-24,Dashen Bank,Google Play
un functional app,un functional app,1,2025-08-29,Dashen Bank,Google Play
good,good,5,2025-09-22,Dashen Bank,Google Play
"Proudly made in Ethiopia, this innovation delivers more than promised. The marketplace is a major boost for local commerce","proudly made in ethiopia, this innovation delivers more than promised. the marketplace is a major boost for local commerce",5,2025-04-21,Dashen Bank,Google Play
"one step forward, Ethiopian bank and e commerce industry","one step forward, ethiopian bank and e commerce industry",5,2025-08-15,Dashen Bank,Google Play
good,good,5,2025-10-06,Dashen Bank,Google Play
wow,wow,5,2025-05-14,Dashen Bank,Google Play
ok,ok,5,2025-09-26,Dashen Bank,Google Play
very nise good,very nise good,5,2025-10-30,Dashen Bank,Google Play
wow appl,wow appl,5,2025-04-28,Dashen Bank,Google Play
lacag inaad amaahisan somalida maxaad ku diiden,lacag inaad amaahisan somalida maxaad ku diiden,5,2025-09-05,Dashen Bank,Google Play
wawwwww what nice super app !!keep it up dashen bank !!,wawwwww what nice super app !!keep it up dashen bank !!,5,2025-04-21,Dashen Bank,Google Play
"not a great app compared to the others ,It freezes randomly ,Takes a lot to load ,and a lot of errors while sending money ,I stopped using it","not a great app compared to the others ,it freezes randomly ,takes a lot to load ,and a lot of errors while sending money ,i stopped using it",1,2025-09-07,Dashen Bank,Google Play
best but USSD is necessary,best but ussd is necessary,5,2025-08-15,Dashen Bank,Google Play
it is good but some times says duplicate transaction why? and text,it is good but some times says duplicate transaction why? and text,5,2025-09-23,Dashen Bank,Google Play
lmo,lmo,5,2025-10-13,Dashen Bank,Google Play
The app has great user interface with comprehensive payments and E-commerce platforms. And also it includes unique features such as chat Banking and budget.,the app has great user interface with comprehensive payments and e commerce platforms. and also it includes unique features such as chat banking and budget.,5,2025-04-22,Dashen Bank,Google Play
very nice,very nice,5,2025-04-04,Dashen Bank,Google Play
"It's an amazing app, experience it!!","it s an amazing app, experience it!!",5,2025-04-23,Dashen Bank,Google Play
meseret birara,meseret birara,5,2025-10-12,Dashen Bank,Google Play
Amazing Application,amazing application,5,2025-04-21,Dashen Bank,Google Play
"Dashen Super App is a game-changer with its sleek, user-friendly interface. Lightning-fast responses and seamless navigation make every task a breeze. Love the organized layout and clear features that save time daily. Fantastic work—highly recommended for effortless banking!","dashen super app is a game changer with its sleek, user friendly interface. lightning fast responses and seamless navigation make every task a breeze. love the organized layout and clear features that save time daily. fantastic work highly recommended for effortless banking!",5,2025-10-28,Dashen Bank,Google Play
it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.,it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.,5,2025-04-21,Dashen Bank,Google Play
good,good,5,2025-05-16,Dashen Bank,Google Play
this app is outstanding,this app is outstanding,5,2025-10-01,Dashen Bank,Google Play
"Dashen SuperApp is a lifesaver! Banking, shopping, and bills in one super easy app. The new e-commerce feature is awesome and supports local merchants. Fast, secure, and proudly Ethiopian.Download it now—you won’t regret it!","dashen superapp is a lifesaver! banking, shopping, and bills in one super easy app. the new e commerce feature is awesome and supports local merchants. fast, secure, and proudly ethiopian.download it now you won t regret it!",5,2025-04-21,Dashen Bank,Google Play
dashen super app is simple faster and reliable.,dashen super app is simple faster and reliable.,5,2025-04-21,Dashen Bank,Google Play
This app is not working unless you turn off developer mode on your phone. So it takes your rights to just use it.,this app is not working unless you turn off developer mode on your phone. so it takes your rights to just use it.,2,2025-04-04,Dashen Bank,Google Play
verry slow app 🤢,verry slow app,1,2025-08-12,Dashen Bank,Google Play
This is the best banking app ever. I recommend everyone to use it.,this is the best banking app ever. i recommend everyone to use it.,5,2025-04-23,Dashen Bank,Google Play
"This is the best app ever, when is it planned to include digital lending and gasification?","this is the best app ever, when is it planned to include digital lending and gasification?",5,2025-04-22,Dashen Bank,Google Play
i love this app esp 3 click that make e-commerce easier and convinient.,i love this app esp 3 click that make e commerce easier and convinient.,5,2025-04-22,Dashen Bank,Google Play
"Banking, but make it smart. Local solutions, all in one place. Smooth, fast, and actually saving time. Feels like the future. Love it!","banking, but make it smart. local solutions, all in one place. smooth, fast, and actually saving time. feels like the future. love it!",5,2025-04-21,Dashen Bank,Google Play
Exceptional Product.,exceptional product.,5,2025-11-23,Dashen Bank,Google Play
"I have an incredible experience with Dashen super app, what an amazing platform is it?. keep pioneering in technological advancement 👏👏👏","i have an incredible experience with dashen super app, what an amazing platform is it?. keep pioneering in technological advancement",5,2025-04-21,Dashen Bank,Google Play
Nice app,nice app,5,2025-11-07,Dashen Bank,Google Play
the best app from other dashen is unique its fast app ever i had in my life,the best app from other dashen is unique its fast app ever i had in my life,5,2025-09-26,Dashen Bank,Google Play
alway slow loading,alway slow loading,1,2025-06-30,Dashen Bank,Google Play
excellent game changer App,excellent game changer app,5,2025-05-08,Dashen Bank,Google Play
Good 👍,good,5,2025-08-05,Dashen Bank,Google Play
