review_id,review_text,rating,review_date,user_name,thumbs_up,reply_content,bank_code,bank_name,review_version,source,clean_text,text_length
c9162816-c2cd-478c-ab34-9569f63d3711,the worst bank ever. slow don't accept dual sim. they are very stupid and greedy,1,2025-10-20,Henok,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,the worst bank ever. slow don t accept dual sim. they are very stupid and greedy,80
c5821075-ea3f-4428-ae01-f95e8367dc70,good app,4,2025-10-20,Gilo Omod,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,good app,8
b1bb3882-599d-4cf4-96bc-8835454ff207,useful,5,2025-10-20,Andargachew Walle,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,useful,6
29295b2c-ebe8-4dfe-9cd3-c3a5806b810b,good for mb appliciation,5,2025-10-21,Zerihun Senbeto,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,good for mb appliciation,24
3dc9000e-9725-4423-9a14-6cbb88462843,super fast app,5,2025-10-21,Haileselassie Alebachew,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,super fast app,14
f7a77123-8426-440e-afa9-d3e7a0bcc8fd,convinent,5,2025-10-22,Leencoo Nuure,0,,DASHEN,Dashen Bank,N/A,Google Play,convinent,9
5cf2f96d-65d1-4c59-bc53-9ba932c4c57b,"The UI is impressive, but adding an ATM withdrawal feature for cardless cash access would enhance functionality. This may require updates to the ATM system as well. Please consider this, dev team.",4,2025-10-22,Dawit K,4,,DASHEN,Dashen Bank,1.7.4,Google Play,"the ui is impressive, but adding an atm withdrawal feature for cardless cash access would enhance functionality. this may require updates to the atm system as well. please consider this, dev team.",196
56c5835a-b561-4f8c-ab37-6330ca97faea,good job,5,2025-10-22,Gabisa Kassahun,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good job,8
3324d177-625e-4dad-9dc7-967ca38dcbd6,እጅግ በጣም አስቀያሚ ጠቁአም ዘረፋ በሚባል ደርጃ የ አገልግሎት የሚቀበል ያልሰራበትን የገዛ ገንዝበባችንን ተዘረፍን ከ 100ብር 10ብር የአገልግሎት ማስከፈል ምን ማለት ነው እባካችሁ እዩት እስትይ ከ ሞባይል ባንክ ወደ ampsa አስተላልፉና እዩት በጣም ይገርማል ሌባ ብያቸዋልሁ,1,2025-10-22,Asrat Dejene,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,100 10 ampsa,12
9917233c-933c-444f-b986-e97d3fe0f682,the worst app in my financial experience.,1,2025-10-22,Mule Mac,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,the worst app in my financial experience.,41
df5cd433-7f0e-4e13-ae07-4200db1965c0,its good,5,2025-10-22,አደም ፈጢራ ግራር,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,its good,8
5f41b0ec-1dd2-4ca7-b339-02827ac8666e,very good,5,2025-10-23,Biftuu Birra,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,very good,9
8de78143-c7c6-4f2a-95dc-a7cfde43d506,"not good, not bad!",3,2025-10-23,Girma Belete,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,"not good, not bad!",18
6606f3a3-dbc9-4032-a905-37c737501776,The best bank in 🇪🇹,5,2025-10-23,Kefyalew Ol'anna,1,,BOA,Bank of Abyssinia,25.09.03,Google Play,the best bank in,16
b3efa927-2c89-48de-8292-19e0e6a68ec3,useful,5,2025-10-24,Sena Sena,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,useful,6
b9b28cc3-4563-4f09-938c-b1adcc27bbf3,telebirr remittance,5,2025-10-24,Kedir Musa,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,telebirr remittance,19
01989925-f978-4d2c-91c6-ebd374cd2a1a,Attractive,5,2025-10-25,Tsegay Gebregzabher,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,attractive,10
5c031dab-9c2f-4e80-ba06-5e49ae4a9821,I would like to suggest you improve the time out as it takes the money and doesn't return it back until the next day.,3,2025-10-25,Eman Sultan,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i would like to suggest you improve the time out as it takes the money and doesn t return it back until the next day.,117
a0070771-ae98-4f0c-8846-090f2357281f,laga Bari biranch,5,2025-10-26,Ayele efa Maru,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,laga bari biranch,17
4422aa17-0e87-4a90-8388-5065e2b37503,arif app new,5,2025-10-26,Yonas Seifu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,arif app new,12
4553e023-8faa-4e78-a30f-8dcdca419ec5,the best apps,5,2025-10-26,ephrem mengesha,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,the best apps,13
1f73f73b-a5e4-4114-a45d-992a360ebb87,very very lazy app,1,2025-10-26,Libanos Seboka,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,very very lazy app,18
49288360-34e9-43f0-be9c-c2480f4dc9ac,Galaxy A10s,3,2025-10-26,Mohammed Esse Mallo,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,galaxy a10s,11
ef880514-7bf7-4b43-8dd1-0ca8f32d2012,Active and granted system,5,2025-10-27,Yoseph Terfa Gembe,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,active and granted system,25
f787c8fe-c207-4c5a-8156-e8cfa0f6652d,kiyaa makonn,5,2025-10-27,Aseged Tamere Aseged,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,kiyaa makonn,12
74f35e55-6ee7-4d01-bc8a-e5b3c92a6b70,"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-10-27,Milla Coffee,183,,DASHEN,Dashen Bank,1.7.4,Google Play,"super up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. designed for a seamless experience, it offers lightning fast transactions, top tier security, and effortless financial management. with super up, banking has never been this smooth, smart, and super!",307
575075bc-9c06-41d4-901f-cda4028e0dc7,fast app,4,2025-10-27,Miidho Abdii,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,fast app,8
8733a99d-1c50-4428-a170-6d4c3b2e18d3,good I love it keep it up but if we had a new update that will be fire Soo good,5,2025-10-27,Rahel Teshome,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good i love it keep it up but if we had a new update that will be fire soo good,79
426191d1-9b6d-4582-aeae-55633c041d3e,this app can't open? what is problem? please solve my problem?,1,2025-10-28,Khaayyoo Birkii,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,this app can t open? what is problem? please solve my problem?,62
3910dba1-f9d9-4ed9-831f-ed8c179dbfe1,good app,5,2025-10-28,Ermiyas Gedefa,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good app,8
e7f8cad9-e352-4406-8ff1-799a8cdee3ef,strong,5,2025-10-28,Milkesa Fekadu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,strong,6
c3145a5d-590e-4a19-912a-5dd5a269933b,Abebaw Zenebe,5,2025-10-28,Abebaw Abebaw,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,abebaw zenebe,13
924bdf3b-0b78-4402-9aaf-d1cbc39cc6af,"I kindly request that Bank of abyssinia address issues with its mobile app. It is very slow, has numerous problems, and frequently experiences downtime. The user experience is also poor. Thank you.",1,2025-10-28,ttss gulugulu,0,,BOA,Bank of Abyssinia,N/A,Google Play,"i kindly request that bank of abyssinia address issues with its mobile app. it is very slow, has numerous problems, and frequently experiences downtime. the user experience is also poor. thank you.",197
9dd2a5b8-d258-4f07-b8ef-c95c4d1e3a23,Astonishing interface with ease of access and complete performance,5,2025-10-28,Alazar Girmachew,1,,DASHEN,Dashen Bank,1.7.4,Google Play,astonishing interface with ease of access and complete performance,66
29976e59-78c6-40e6-bc2a-6ba6e9959a09,"I rarely leave reviews, but this app truly deserves one. It’s efficient, secure, and makes financial tasks effortless. Definitely a 5-star experience",5,2025-10-28,Kidus Mamo,3,,DASHEN,Dashen Bank,1.7.4,Google Play,"i rarely leave reviews, but this app truly deserves one. it s efficient, secure, and makes financial tasks effortless. definitely a 5 star experience",149
99b53c3c-9074-448a-8dd4-4d0ecf85e835,stunning UI with reliable service!,5,2025-10-28,Anteneh Yimmam,0,,DASHEN,Dashen Bank,1.7.4,Google Play,stunning ui with reliable service!,34
c68cdc01-a66b-40fe-a6b7-cbb1487156f4,"The design is clean and modern, and everything works smoothly without bugs. I love how reliable the app is it makes banking so convenient.",5,2025-10-28,Mekbib Zawde,20,,DASHEN,Dashen Bank,1.7.4,Google Play,"the design is clean and modern, and everything works smoothly without bugs. i love how reliable the app is it makes banking so convenient.",138
be6dc291-6fb0-427b-8553-d735553e3313,"A true banking super app! The Dashen Super App combines great design, security, and an impressive range of features. Highly recommended for anyone looking for a complete digital banking experience.",5,2025-10-28,Leul,2,,DASHEN,Dashen Bank,1.7.4,Google Play,"a true banking super app! the dashen super app combines great design, security, and an impressive range of features. highly recommended for anyone looking for a complete digital banking experience.",197
9f1611c8-4469-40f3-9b6e-2736c5c13f4e,"​I appreciate that this app allowed me to access multiple services in one centralized place. Thank you, Dashen Bank!",5,2025-10-28,Mulugeta Tesfaw,0,,DASHEN,Dashen Bank,1.7.4,Google Play,"i appreciate that this app allowed me to access multiple services in one centralized place. thank you, dashen bank!",115
db4710e2-0fb3-459c-a3a5-69445d4cb270,"This app makes my day-to-day payments so easy. Everything works perfectly, and it saves me a lot of time.",5,2025-10-28,Kidus Tessema,1,,DASHEN,Dashen Bank,1.7.4,Google Play,"this app makes my day to day payments so easy. everything works perfectly, and it saves me a lot of time.",105
6cbe56f6-0aff-4ee7-a7fe-2c1ccf6244e4,It’s impressive how consistently the app is improving. I’ve been using it for months and they have improved a lot in terms of not only beauty but also performance wise.,5,2025-10-28,meron,1,,DASHEN,Dashen Bank,1.7.4,Google Play,it s impressive how consistently the app is improving. i ve been using it for months and they have improved a lot in terms of not only beauty but also performance wise.,168
5b430dc9-06e5-4015-a4cb-7c671ff8ae9c,This app has replaced several others for me. It has everything I need in one place.,5,2025-10-28,Tadele Taye,0,,DASHEN,Dashen Bank,1.7.3,Google Play,this app has replaced several others for me. it has everything i need in one place.,83
1ee92e14-11e6-4db1-8a6c-a627e42c2089,"The app has evolved impressively over time. The latest release adds dark and light modes that enhance usability and design. It’s intuitive, modern, and clearly built with the user in mind — setting a new benchmark for digital banking.",5,2025-10-28,Mastewal Abegaz,1,,DASHEN,Dashen Bank,1.7.4,Google Play,"the app has evolved impressively over time. the latest release adds dark and light modes that enhance usability and design. it s intuitive, modern, and clearly built with the user in mind setting a new benchmark for digital banking.",232
211b2b4d-826d-4192-9fa8-25d7e38c7666,"Dashen superapp just keeps improving. The new theme options are beautiful, and the overall experience is faster and smoother than ever",5,2025-10-28,Hermela Asnake,0,,DASHEN,Dashen Bank,N/A,Google Play,"dashen superapp just keeps improving. the new theme options are beautiful, and the overall experience is faster and smoother than ever",134
593462a4-2b65-4980-a492-9eeef5f116ca,"Dashen Super App is a game-changer with its sleek, user-friendly interface. Lightning-fast responses and seamless navigation make every task a breeze. Love the organized layout and clear features that save time daily. Fantastic work—highly recommended for effortless banking!",5,2025-10-28,Seid Endris,0,,DASHEN,Dashen Bank,1.7.4,Google Play,"dashen super app is a game changer with its sleek, user friendly interface. lightning fast responses and seamless navigation make every task a breeze. love the organized layout and clear features that save time daily. fantastic work highly recommended for effortless banking!",275
90d2468b-101a-4006-ae49-d07185b49594,"Finally, banking made simple! Everything I need is in one super app. A true game changer for managing my finances on the go.",5,2025-10-28,Abiy Nibret,8,,DASHEN,Dashen Bank,1.7.4,Google Play,"finally, banking made simple! everything i need is in one super app. a true game changer for managing my finances on the go.",124
ddeb6fa8-f5c7-46d1-b75d-914ce9f0c460,"I’ve been using the the App, and it’s been working really well for my daily transactions. Good work 👌",5,2025-10-28,Henok Shegute,1,,DASHEN,Dashen Bank,1.7.4,Google Play,"i ve been using the the app, and it s been working really well for my daily transactions. good work",99
5c592442-a2c0-4290-95d8-93a1362b4f10,"I appreciate how secure this app feels. Every transaction comes with confirmation, and I always get alerts immediately.",5,2025-10-28,Merewa Salh,0,,DASHEN,Dashen Bank,N/A,Google Play,"i appreciate how secure this app feels. every transaction comes with confirmation, and i always get alerts immediately.",119
8cd152ac-79ad-4248-8a85-574943011aa6,I love the new dark theme it gives the app modern feel n make it more comfortable to use,5,2025-10-28,Beamlak Gyes,2,,DASHEN,Dashen Bank,1.7.4,Google Play,i love the new dark theme it gives the app modern feel n make it more comfortable to use,88
9188bb05-84eb-4c73-a234-31c0b5d503b7,"This is amazing app, as it name ,truly supper.",5,2025-10-28,Hluf Abebe,0,,DASHEN,Dashen Bank,1.7.4,Google Play,"this is amazing app, as it name ,truly supper.",46
0d789c56-bdf8-489e-8f96-c6508734fade,This is one of the most user friendly and impressive apps I have encountered in the banking sector,5,2025-10-28,Wondem Abebaw,0,,DASHEN,Dashen Bank,1.7.4,Google Play,this is one of the most user friendly and impressive apps i have encountered in the banking sector,98
86b26648-6711-4439-a44d-55e9aa090353,"Amazing UI and UX, the dark mode looks absolutely awesome!",5,2025-10-28,Abel Getachew,2,,DASHEN,Dashen Bank,1.7.4,Google Play,"amazing ui and ux, the dark mode looks absolutely awesome!",58
3628b279-490b-4784-a3ce-d776a20e1bd5,The updated design looks amazing. I really appreciate being able to switch between dark and light mode it’s a small change that makes a big difference!,5,2025-10-28,Abod Rand,0,,DASHEN,Dashen Bank,N/A,Google Play,the updated design looks amazing. i really appreciate being able to switch between dark and light mode it s a small change that makes a big difference!,151
3677b2d7-95ab-4c95-87af-ef1d3edb674e,I have been using this app for months and its easy to use and is user friendly thanks Dashen bank.,5,2025-10-28,Kaleab Argaw,1,,DASHEN,Dashen Bank,1.7.4,Google Play,i have been using this app for months and its easy to use and is user friendly thanks dashen bank.,98
ee7fb8e2-bcde-4ae5-8ac5-49450e57dd5c,better,5,2025-10-29,Seble Mekete,1,,BOA,Bank of Abyssinia,25.09.03,Google Play,better,6
0ed12f63-db54-423b-b9f8-093754cf0d05,niiceh,5,2025-10-29,Arsema Bamkaku,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,niiceh,6
e90e8464-1394-4ff6-a978-4868c10d4d2a,abdulakim abrahim elemoo,5,2025-10-29,Lapheabrahim Lapheabrahim,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,abdulakim abrahim elemoo,24
1702ee84-35c4-40fe-9971-9870d47d21f8,the app is good but their is no dark mode you have to add it,3,2025-10-29,Abreham Beyaboss,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,the app is good but their is no dark mode you have to add it,60
1e3e6da6-3485-42a0-bad9-33ae040acb12,viry good,5,2025-10-29,Dani Gah,0,,DASHEN,Dashen Bank,N/A,Google Play,viry good,9
163201b7-323d-4462-850b-c8453dfcb4cf,"Dashen Bank Super App is incredibly convenient! Easy to use, fast, and reliable – a great app to manage everything in one place.",5,2025-10-29,Natnael Deyas,23,,DASHEN,Dashen Bank,1.7.4,Google Play,"dashen bank super app is incredibly convenient! easy to use, fast, and reliable a great app to manage everything in one place.",126
57912538-8398-4446-95f5-85a0c28e7a98,it is the worst app ever istg 🤮🤮🤮,1,2025-10-29,all in one,0,,DASHEN,Dashen Bank,1.7.4,Google Play,it is the worst app ever istg,29
a6910eb7-f2dc-4cdb-badc-65becc5513f1,I love this app b/c every option in the app very clear and supportive.,5,2025-10-30,Marnew Feleke,3,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i love this app b c every option in the app very clear and supportive.,70
99b90e10-84e8-4a3d-b564-b6b1fc10698e,what your emplyees tell as about the app when they came to our store and what actually the app is different,1,2025-10-30,Zeyneb Hamza,0,,DASHEN,Dashen Bank,N/A,Google Play,what your emplyees tell as about the app when they came to our store and what actually the app is different,107
8e7a821b-fa3e-4d69-aaed-7ef7e4bc9019,very interesting,5,2025-10-30,Roba Mohammed,0,,DASHEN,Dashen Bank,1.7.4,Google Play,very interesting,16
3dff5082-039f-40a3-8d75-11dbf6ed6f44,very nise good,5,2025-10-30,Melaku Sintayehu,0,,DASHEN,Dashen Bank,1.7.4,Google Play,very nise good,14
a0165d49-aca9-41e3-929f-ef67fccf3f56,"it's seems to have some improvements, I don't know what's going on with this app sometimes get collapseed. This is not expected from Dashen bank, which is amongst from famous and greatest banks.",1,2025-10-30,Abie Brhane,1,,DASHEN,Dashen Bank,N/A,Google Play,"it s seems to have some improvements, i don t know what s going on with this app sometimes get collapseed. this is not expected from dashen bank, which is amongst from famous and greatest banks.",194
8312e6d0-3b41-4061-b83f-54f6fcb4317a,"the worst app ever,",1,2025-10-30,Fira Wassie,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,"the worst app ever,",19
a2d5bdf0-ff92-408b-be55-a4bfa7b61fbc,i m sorry but it doesn't work for my android it is too slow but other bank are very fast please update,1,2025-10-30,yeshiwas Dagnew,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,i m sorry but it doesn t work for my android it is too slow but other bank are very fast please update,102
e938df24-05ce-4d22-adcc-ae6d3a74d22a,Excellent promotion,5,2025-10-30,Tewodros Kebede,0,,DASHEN,Dashen Bank,N/A,Google Play,excellent promotion,19
a2b10118-101d-4ee3-ad6f-61980614aa3b,app is too slow not opening fast,1,2025-10-31,Abel Andualem,0,,DASHEN,Dashen Bank,1.7.4,Google Play,app is too slow not opening fast,32
54ec2a20-6d4c-4934-8f43-95bcbfc419ae,The worst app ever. Extremely unreliable. Such a shame for a big bank.,1,2025-10-31,A.Senay ZENEBE,0,,DASHEN,Dashen Bank,1.7.4,Google Play,the worst app ever. extremely unreliable. such a shame for a big bank.,70
f4d2d316-2fb6-4e53-b3e0-90ccc05938f5,it is a good and clear apps to use,4,2025-10-31,Ramadan Abduljelil,0,,CBE,Commercial Bank of Ethiopia,5.0.9,Google Play,it is a good and clear apps to use,34
dabc6ff9-8f83-422b-add0-463dcdfa4dba,mobile banking broblem,5,2025-11-01,Ahmed Debancho,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,mobile banking broblem,22
34e38910-0b27-4048-954e-82aa66d61c43,"This might be the worst banking app I've ever used I dont know why kind of bug it is but suddenly the apps stops working it says ""Temporarily unavailable"" for a simple feature like viewing account balance and in person visit was no help it took them longer than 2 hours to fix it and even after that 2 weeks later the same problem just because of this I'm going to stop using the bank altogether which is a shame because it's a decent bank",1,2025-11-01,Zelalem Argaw,474,"Dear Ato Zelalem,

We apologize for the inconvenience that you faced while using our Bank's Super App. We always strive to improve the App to create a fascinating experience to our customers. If you need a personal support, you can reach out to us through our social media pages (inbox).

Thank you in advance.",DASHEN,Dashen Bank,1.8.0,Google Play,this might be the worst banking app i ve ever used i dont know why kind of bug it is but suddenly the apps stops working it says temporarily unavailable for a simple feature like viewing account balance and in person visit was no help it took them longer than 2 hours to fix it and even after that 2 weeks later the same problem just because of this i m going to stop using the bank altogether which is a shame because it s a decent bank,437
d099e425-3a97-47f7-b671-520b735f3b3d,Nice app,5,2025-11-01,Merawi Yematawork,0,,DASHEN,Dashen Bank,1.8.0,Google Play,nice app,8
59498129-d37f-4693-a7e7-834300661621,"I just updated my app to the latest version and I couldn't even see my balance, send money or do anything. It says service is unavailable and it will be fixed soon.",5,2025-11-01,Mikiyas Negussie,93,,DASHEN,Dashen Bank,1.8.0,Google Play,"i just updated my app to the latest version and i couldn t even see my balance, send money or do anything. it says service is unavailable and it will be fixed soon.",164
182fcbaf-4ada-4f02-9f46-5c9b795e9c92,good job,5,2025-11-01,Epherem,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,good job,8
9f025499-c17d-4452-bb71-3c2b7b1c4500,"Before the recent update, this app was great. Now, the home page is cluttered with promotions and banners, which really hurts the experience. I think the app stopped being banking app and started only to promote b/c 95% of the app is only ads, also full of bugs",1,2025-11-01,Eyob L. Getaneh,1,,DASHEN,Dashen Bank,N/A,Google Play,"before the recent update, this app was great. now, the home page is cluttered with promotions and banners, which really hurts the experience. i think the app stopped being banking app and started only to promote b c 95 of the app is only ads, also full of bugs",260
2ccfdda8-3a7e-4c83-a336-837799716a01,it's too slow,1,2025-11-01,Dawit Jack,0,,DASHEN,Dashen Bank,N/A,Google Play,it s too slow,13
df1f28f7-9a40-4a51-83bb-7e2fb7bc932c,I like,5,2025-11-02,abdilahi awale,1,,BOA,Bank of Abyssinia,25.05.03,Google Play,i like,6
b9c85a77-6315-4df3-844d-63d6e0fba45b,wow dashen bank,5,2025-11-03,Ermyias Gashaw,0,,DASHEN,Dashen Bank,1.7.4,Google Play,wow dashen bank,15
2abe9685-d09b-407a-9f01-1acdab932ded,Amazing,5,2025-11-03,wantala fantu,0,,DASHEN,Dashen Bank,1.7.4,Google Play,amazing,7
ee4d489f-04f2-428c-80bf-e795c79582fe,"After the recent updates, I am unable to download a receipt. I can't see the names of account holders I've previously transacted with. Very important. Please fix it asap.",1,2025-11-03,Abdul Omar,1,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,"after the recent updates, i am unable to download a receipt. i can t see the names of account holders i ve previously transacted with. very important. please fix it asap.",170
2446e1d4-37e7-4e7f-b182-bb862c9ac26c,this app is not working on my phone,5,2025-11-03,Bula Nemera,2,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,this app is not working on my phone,35
398ac276-dd9c-4eb7-8edb-0ce30a96ab22,CBE needs to show transaction fees before the transaction is confirmed and not after. This is a big issue as fees are no longer insignificant.,3,2025-11-03,Michael “Mike” Girma,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,cbe needs to show transaction fees before the transaction is confirmed and not after. this is a big issue as fees are no longer insignificant.,142
360a6c12-d948-4ce0-aea6-267b8eaaa743,it has improved very much lately its working more and getting better but yet it is not fully fixed some time at night it doesn't work..i think the problem is it was launched too early.,3,2025-11-04,Bereket ab,134,,DASHEN,Dashen Bank,1.8.1,Google Play,it has improved very much lately its working more and getting better but yet it is not fully fixed some time at night it doesn t work..i think the problem is it was launched too early.,184
8ffcaec9-4351-4cc7-973c-1d86365894f0,"i rarely leave reviews, but this app truely deserves one.it's efficient ,secure , reliable and makes fanancial tasks effortless.definitely 5 stars for this exceptional app",5,2025-11-04,Yeneineh Seiba,1,,DASHEN,Dashen Bank,1.7.4,Google Play,"i rarely leave reviews, but this app truely deserves one.it s efficient ,secure , reliable and makes fanancial tasks effortless.definitely 5 stars for this exceptional app",171
ba74c62f-ad24-42ab-bbdf-b56a765ba124,Dashen Bank Super App is the latest version of online banking system that is the gift from Dashen bank for us Thanks to Dashen,5,2025-11-04,Amanuel Nibret,0,,DASHEN,Dashen Bank,1.8.1,Google Play,dashen bank super app is the latest version of online banking system that is the gift from dashen bank for us thanks to dashen,126
d4d30d69-4b0a-4ad0-8430-7aa85f6467e6,its supper,5,2025-11-04,Siltanu Nigus,0,,DASHEN,Dashen Bank,1.7.4,Google Play,its supper,10
6b603751-56ea-4108-95f6-a26ee49a7bdf,very nice,5,2025-11-04,Falmata Ali,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,very nice,9
e7e0dd5b-59ee-4ed8-abe8-821ed28c1a6f,"Your application is very irritating to use, some functionality doesn't even work like on the card management. You need to do better than this and it good idea to reference other banking applications.",3,2025-11-04,Micheal Behailu,7,,BOA,Bank of Abyssinia,25.09.03,Google Play,"your application is very irritating to use, some functionality doesn t even work like on the card management. you need to do better than this and it good idea to reference other banking applications.",199
8eb02f5b-df9f-420c-b3b8-834820e32c3c,it's so boring,1,2025-11-04,tibebe Solomon,0,,DASHEN,Dashen Bank,1.7.4,Google Play,it s so boring,14
1851fb0d-c940-4c97-a338-7b1a9a8ef553,Numbers 2 and 3 don't write during pin verification.,5,2025-11-05,Negussie Kebede,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,numbers 2 and 3 don t write during pin verification.,52
b6fa2156-34bf-44c3-a426-99521f790a04,"once it is uninstalled, you need to visit a nearby bank. you go there and they ask you to have a new sim card which hasn't been used before. so you should buy a new sim card and you go back to them with a new sim card, when you reach there service provider says authentication pin is not arrive, the system is not working come back tomorrow.",1,2025-11-05,Decks Doc,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,"once it is uninstalled, you need to visit a nearby bank. you go there and they ask you to have a new sim card which hasn t been used before. so you should buy a new sim card and you go back to them with a new sim card, when you reach there service provider says authentication pin is not arrive, the system is not working come back tomorrow.",341
b5a68eed-026c-4f6f-aba9-9a7490d9466f,loved it,5,2025-11-05,Mame Yusuf,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,loved it,8
8fa4d905-fcd5-4124-8745-0014e9e746cf,this app launch time is so long also has dozen bugs in addition it's has been long time get update,1,2025-11-05,VORTEX,2,,BOA,Bank of Abyssinia,25.09.03,Google Play,this app launch time is so long also has dozen bugs in addition it s has been long time get update,98
d1284a04-7811-4902-a678-d9d14aece75f,tankyu,5,2025-11-05,Sadf nan,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,tankyu,6
6865f69e-cc69-42db-941a-85cc16ce6bf8,betam kerfafa naw,1,2025-11-05,yusuf kebede,0,,DASHEN,Dashen Bank,1.7.4,Google Play,betam kerfafa naw,17
b23ea516-d92d-4e3b-88d4-d0bc679d23cb,go ahead,5,2025-11-05,abdulhakim nurabesh,0,,DASHEN,Dashen Bank,1.7.4,Google Play,go ahead,8
d18aa410-4dc1-4c26-8f7d-a866f5b498ba,"i love the app it features are perfect, but it asks to update too many times to activate your need to visit a nearest branch and that takes time. other than that the app is great I like it",5,2025-11-05,temesgen tamrat,156,,DASHEN,Dashen Bank,1.8.1,Google Play,"i love the app it features are perfect, but it asks to update too many times to activate your need to visit a nearest branch and that takes time. other than that the app is great i like it",188
e6ada560-df66-4170-b0cb-e04a65ead451,wonderful app,5,2025-11-05,Paulos Aberra,0,,DASHEN,Dashen Bank,1.8.1,Google Play,wonderful app,13
7bf9a8a8-2718-4a3b-85f0-3ac3b628ec84,It is a wonderful App developed by a local talent. It deserves an appreciation. It will continue to evolve with new exciting features.,5,2025-11-05,Sileshi Yilma Reta,4,,DASHEN,Dashen Bank,1.8.1,Google Play,it is a wonderful app developed by a local talent. it deserves an appreciation. it will continue to evolve with new exciting features.,134
703187ba-cd29-46c8-9bdf-bdfd54668e67,i am using,5,2025-11-05,Marshet Bayley,0,,DASHEN,Dashen Bank,1.7.4,Google Play,i am using,10
e2e4f955-c79a-4192-a71e-950a3fde3907,"Please try to fix the barrier between other banks specially with ""Commercial bank of Ethiopia""",3,2025-11-05,biruk hiruy,0,,DASHEN,Dashen Bank,1.8.1,Google Play,please try to fix the barrier between other banks specially with commercial bank of ethiopia,92
6bf6ad8e-bd05-454f-ac8f-fc11c1aeedb5,"Dashen, always two step ahead.",5,2025-11-05,Dana John (G),0,,DASHEN,Dashen Bank,1.8.1,Google Play,"dashen, always two step ahead.",30
2e58305b-5b99-4fc5-b4f0-1be5623a0558,worst app ever,1,2025-11-05,Fili Dani,0,,DASHEN,Dashen Bank,1.7.4,Google Play,worst app ever,14
b91bcd0e-b1b1-42f1-acbb-9445f701adf3,exceptional,5,2025-11-05,Fayo Aman,0,,DASHEN,Dashen Bank,N/A,Google Play,exceptional,11
